OD,Bike,HOV,HOV_Logan,PUDO,SOV,Transit,Walk,SOV_Logan
Boston to Boston,4909,26022,1379,3973,27494,59643,44843,1447
Outside to Boston,6768,34008,1831,1467,93747,82927,9174,1140
Boston to Outside,4107,22667,579,1427,35137,22561,10694,1859
