Station,Distance
Forest Hills,4.95
Green Street,4.26
Stony Brook,3.75
Jackson Square,3.24
Roxbury Crossing,2.69
Ruggles,2.17
Mass. Ave.,1.76
Back Bay,1.07
NE Medical Center,0.52
Chinatown,0.25
Downtown Crossing,0
State,-0.18
Haymarket,-0.53
North Station,-0.8
Community College,-1.61
Sullivan Square,-2.44
Wellington,-3.63
Malden,-5.38
Oak Grove,-6.21
