n,obese,ws,pop
AllstonBrighton,12,81.2,36775
Back Bay,9,90.4,9721
Charlestown,19,79.4,9043
Dorchester,27.5,69.9,51053
East Boston,26,66.5,22083
Fenway,7,90,14272
Hyde Park,31,61.9,16428
Jamaica Plain,16,74.1,21585
Mattapan,34,54.3,10133
Roslindale,29,82.9,13846
Roxbury,27,77.7,16951
South Boston,16,67.1,18747
South End,12,87.1,16496
West Roxbury,24,47.2,15406
